0.038649 1543 2.37734 0.0494674
0.282163 1544 0.792589 0.123962
2.82411 1545 0.422056 0.012052
0.651569 1546 0.468849 0.0279636
0.643926 1547 0.768406 0.00468069
0.119672 1548 0.631056 0.465156
2.06026 1549 1.12005 0.0619623
0.764662 1550 0.444478 0.0552608
0.195759 1551 0.202514 0.0129105
0.696335 1552 0.570914 0.211542
1.26023 1553 0.192955 0.033898
0.694223 1554 0.415229 0.0267291
3.1715 1555 0.246723 0.00338914
0.211043 1556 0.161366 0.46606
0.108759 1557 0.508475 0.172593
1.31981 1558 2.91553 0.0103418
0.174031 1559 0.273535 0.139393
2.23157 1560 0.203283 0.00882175
0.398606 1561 0.108541 0.265709
0.981943 1562 0.747968 0.0974951
1.67171 1563 1.09294 0.0606532
2.74098 1564 0.23784 0.0153135
0.148856 1565 0.180156 0.0981838
0.557675 1566 0.683351 9.03692e-05
2.66495 1567 0.0434226 0.0133707
0.256818 1568 0.801499 0.0656048
0.790848 1569 0.173829 0.0611254
2.09299 1570 0.838822 0.0391966
0.934647 1571 1.55115 0.0108426
3.68041 1572 0.325964 0.0597585
5.44223 1573 0.154586 0.14591
0.34484 1574 0.862756 0.14976
2.55369 1575 0.191586 0.130706
0.478976 1576 1.13026 0.0651191
0.512633 1577 0.513557 0.0511067
5.54689 1578 1.88838 0.0264239
1.41673 1579 0.261638 0.0637363
0.30502 1580 0.403532 0.0448028
0.0167299 1581 0.0637529 0.0261019
0.44599 1582 0.382403 0.218805
0.347855 1583 0.212797 0.400722
0.465111 1584 0.0736547 0.289091
0.704325 1585 0.782009 0.000996206
0.727198 1586 0.1909 0.150145
0.254158 1587 0.0788719 0.0929096
0.624536 1588 1.30938 0.0125831
0.835733 1589 0.159645 0.103311
0.152996 1590 0.197039 0.0449106
0.369422 1591 0.28841 0.069116
2.9433 1592 0.504376 0.0306696
0.790383 1593 0.383683 0.0301168
1.66802 1594 0.0946758 0.169074
0.459455 1595 0.832601 0.153303
0.339444 1596 0.544002 0.0683141
0.200738 1597 0.123633 0.0265552
0.208747 1598 1.40725 0.057242
0.504492 1599 0.805004 0.19221
0.747781 1600 2.27577 0.217757
0.44296 1601 1.06639 0.00130018
0.0321157 1602 0.780706 0.08403
0.664439 1603 0.563676 0.218411
3.25905 1604 0.111241 0.00235109
0.278719 1605 0.454424 0.0637981
0.229138 1606 0.0875538 0.00551564
0.446809 1607 0.531295 0.00156861
1.48106 1608 0.971028 0.149106
0.106143 1609 0.0184539 0.0905989
0.52247 1610 0.182475 0.00455306
0.0304746 1611 0.170883 0.0116191
0.214284 1612 0.720816 0.0242304
2.21698 1613 0.248508 0.00562294
0.324924 1614 0.198301 0.327756
0.508215 1615 0.260696 0.384823
2.24594 1616 0.350756 0.0199722
1.74217 1617 0.865711 0.0330061
0.0633078 1618 0.378859 0.0621313
1.74791 1619 0.00331541 0.146401
1.66226 1620 0.163531 0.30055
0.291312 1621 0.0214431 0.079512
2.71578 1622 1.66852 0.148657
0.127751 1623 0.266706 0.147868
2.39554 1624 0.802732 0.0351342
1.9023 1625 0.315863 0.220003
0.101713 1626 1.28953 0.106985
2.31179 1627 0.0180287 0.39479
0.663404 1628 0.242466 0.114946
2.64523 1629 1.03302 0.294809
0.16245 1630 0.626785 0.140279
1.0924 1631 0.761805 0.0444037
0.820005 1632 0.820611 0.0878621
0.922714 1633 0.0574248 0.154327
0.917469 1634 0.0999967 0.0480494
1.6852 1635 1.21307 0.128512
0.375565 1636 0.473723 0.0859426
0.300722 1637 0.333673 0.010278
2.08959 1638 0.397959 0.0292918
0.156211 1639 0.0492484 0.143453
1.38093 1640 1.55064 0.0532554
1.71659 1641 0.533641 0.0401163
0.0267438 1642 0.0946975 0.303884
0.00794473 1643 1.26037 0.108963
0.977815 1644 0.124666 0.00171765
1.26073 1645 0.284866 0.0856685
3.85359 1646 0.380947 0.11436
1.45903 1647 0.105318 0.396681
0.617292 1648 0.0825885 0.340333
0.799661 1649 0.459054 0.0375745
0.0249225 1650 0.0170121 0.0966984
0.0297855 1651 0.189827 0.0861855
0.104079 1652 0.0519334 0.0515685
0.0449223 1653 0.490578 0.0189804
0.0171876 1654 0.369561 0.0818817
0.694684 1655 0.429485 0.246824
1.57943 1656 0.326494 0.0550866
0.114041 1657 0.483723 0.0262555
1.35483 1658 1.74473 0.227444
0.904244 1659 0.286855 0.0439036
0.920383 1660 1.33934 0.118617
0.357496 1661 0.0265409 0.212943
1.61325 1662 0.0774735 0.0473899
2.78433 1663 0.665632 0.277557
0.638023 1664 0.254119 0.12118
0.0177046 1665 0.773133 0.0435473
0.212662 1666 0.119664 0.108523
0.309338 1667 1.14359 0.0982652
0.268621 1668 0.35122 0.141958
1.33299 1669 0.602787 0.101345
3.1039 1670 0.214483 0.0301438
0.39138 1671 0.100539 0.160021
0.374142 1672 0.455781 0.029835
0.136256 1673 0.848404 0.0883637
1.32092 1674 0.0890853 0.110771
2.03033 1675 0.146298 0.0138424
1.9791 1676 0.664122 0.313664
2.27119 1677 0.455067 0.0103278
1.04803 1678 0.45331 0.0694532
3.17225 1679 0.200075 0.0325651
0.337079 1680 0.197993 0.0376033
0.634977 1681 0.127063 0.295082
2.32201 1682 0.968712 0.195474
0.316336 1683 0.371536 0.0263426
0.457682 1684 0.13285 0.279817
0.561637 1685 0.150905 0.164977
0.80641 1686 0.0991387 0.00560394
0.959876 1687 0.127324 0.0639209
0.926409 1688 0.623619 0.108525
0.516651 1689 0.521925 0.142638
2.03716 1690 0.232287 0.502148
1.28074 1691 0.866003 0.321037
0.62566 1692 0.519418 0.179537
1.00666 1693 0.0769642 0.0744022
1.14971 1694 0.399261 0.0730512
0.18458 1695 0.117657 0.116331
3.60946 1696 0.559104 0.0413151
0.804941 1697 0.573367 0.0365899
2.10862 1698 0.301012 0.0706615
0.567738 1699 0.073394 0.107144
1.70782 1700 0.776543 0.0435739
0.375353 1701 2.44709 0.0953828
2.15266 1702 0.277578 0.192038
0.663999 1703 0.26427 0.0085468
1.41523 1704 0.518614 0.429248
2.26762 1705 0.448336 0.306627
0.636261 1706 0.244452 0.00147744
0.186482 1707 0.722791 0.375676
1.9553 1708 0.955858 0.0284297
0.346974 1709 0.227023 0.000450015
0.694502 1710 0.184082 0.00748099
3.09988 1711 0.0563507 0.0642961
0.546644 1712 0.209151 0.0302754
0.419147 1713 0.312563 0.0260322
0.605844 1714 0.499866 0.374116
0.244836 1715 1.73223 0.119037
0.150509 1716 0.384063 0.214205
0.173175 1717 0.0501638 0.44573
0.708536 1718 0.304229 0.0179019
0.493378 1719 0.273322 0.0584927
1.36 1720 0.147211 0.0552526
3.29218 1721 0.986888 0.0552514
1.26874 1722 0.52937 0.286189
0.414336 1723 0.458343 0.0655
1.62024 1724 1.40661 0.0389947
0.183458 1725 0.254556 0.157698
0.511677 1726 0.37209 0.0529186
0.29698 1727 0.0653891 0.115986
0.732094 1728 0.168092 0.0101815
0.166497 1729 1.32307 0.0400711
0.0638399 1730 0.207935 0.0597282
1.3107 1731 0.201027 0.145245
0.168264 1732 0.0671168 0.153172
1.4605 1733 0.753017 0.0296479
0.157763 1734 0.154141 0.100176
1.22333 1735 0.943734 0.206951
1.48427 1736 0.560736 0.00968189
2.79902 1737 0.694087 0.10949
1.25887 1738 1.15715 0.198171
0.735266 1739 0.42562 0.216911
0.618214 1740 0.0734009 0.335574
0.488414 1741 0.95529 0.034166
0.818101 1742 0.0969722 0.0401399
0.16183 1743 1.11952 0.0584946
0.607771 1744 0.350506 0.00972658
2.41589 1745 0.364076 0.283175
2.05548 1746 0.0115565 0.0594719
0.299936 1747 0.00867186 0.000848201
0.945424 1748 1.27926 0.547984
0.759522 1749 1.01978 0.0175705
0.960342 1750 1.06485 0.245806
0.0744448 1751 1.00786 0.192158
0.69043 1752 0.00977448 0.0894579
0.606768 1753 0.78848 0.0436904
1.87357 1754 0.628179 0.00599373
0.798988 1755 0.89447 0.0436656
0.593308 1756 2.56374 0.108116
0.560968 1757 0.867966 0.0662998
0.775447 1758 0.594625 0.0172587
0.104428 1759 0.316099 0.213217
0.0799884 1760 0.50083 0.116893
1.12605 1761 1.84365 0.255928
1.58598 1762 0.616905 0.0493946
0.0744375 1763 0.526663 0.00872789
0.362694 1764 0.503919 0.0778804
0.124051 1765 0.214628 0.00438312
1.34065 1766 0.290376 0.0300216
3.82184 1767 1.99488 0.0797864
1.08456 1768 1.29671 0.00712574
0.603042 1769 0.00650176 0.266867
5.82471 1770 0.0182227 0.024911
1.271 1771 0.224871 0.310908
0.233717 1772 0.380437 0.26325
0.292835 1773 0.633354 0.105413
0.701959 1774 0.288735 0.0815656
0.413309 1775 0.229524 0.0442214
0.952371 1776 0.31828 0.0544038
0.599466 1777 0.133308 0.0182367
1.06887 1778 0.676714 0.046815
1.83382 1779 0.922456 0.132536
0.536819 1780 0.326407 0.0709828
0.181685 1781 0.929193 0.124417
0.593986 1782 0.0324578 0.338792
0.697048 1783 0.945105 0.299166
1.75118 1784 0.259852 0.307739
1.32303 1785 0.295448 0.272886
0.867692 1786 0.0740948 0.118284
0.939434 1787 0.671519 0.0828163
3.05626 1788 0.408237 0.0340167
0.715503 1789 0.206646 0.0508807
2.50109 1790 0.0874962 0.160597
0.235875 1791 0.136409 0.00580228
0.844079 1792 1.06708 0.136949
0.0153221 1793 0.261279 0.0257716
0.569837 1794 1.10885 0.08566
2.47722 1795 0.377663 0.039079
1.39854 1796 0.688849 0.000595646
0.0268505 1797 0.342168 0.279151
0.411858 1798 0.142769 0.0939467
0.162626 1799 0.897554 0.00962204
0.0792003 1800 0.663166 0.0172046
0.403822 1801 0.656321 0.0748435
1.34095 1802 2.43573 0.0887222
0.133627 1803 2.43782 0.0842265
0.692071 1804 0.206663 0.0146521
0.822392 1805 0.695574 0.203805
0.921493 1806 0.67141 0.0892627
2.82972 1807 0.473601 0.13599
2.79845 1808 0.428361 0.0138293
0.149344 1809 0.0456087 0.0109547
0.167374 1810 0.231058 0.0281025
0.439568 1811 0.539286 0.171884
0.947847 1812 0.420221 0.026475
0.735688 1813 0.403096 0.587088
0.657899 1814 0.603001 0.0603509
0.875009 1815 0.976394 0.176181
0.638078 1816 0.098962 0.142033
1.97206 1817 0.109259 0.0308849
0.759217 1818 0.206928 0.173787
1.13057 1819 0.117402 0.0129154
0.625343 1820 0.118656 0.0939251
3.51016 1821 0.122574 0.0985712
1.41373 1822 0.175795 0.00822912
2.30006 1823 1.7559 0.0430103
0.631528 1824 0.100855 0.0409659
3.92826 1825 0.0745269 0.0123128
0.566685 1826 0.510577 0.107823
1.38659 1827 0.0595524 0.267935
0.365671 1828 0.0699412 0.1808
0.750364 1829 0.623382 0.014216
0.231142 1830 0.88717 0.0175437
0.228523 1831 1.40908 0.0257095
0.338302 1832 3.8794 0.0197842
1.86556 1833 6.13949 0.105136
0.369893 1834 0.613854 0.0133235
0.911468 1835 0.371668 0.303876
0.569771 1836 1.17433 0.261459
0.943461 1837 0.0864642 0.0146911
0.0955603 1838 0.276042 0.00975893
3.25851 1839 1.40784 0.0129583
0.596691 1840 0.0626589 0.0163233
0.0314519 1841 0.54059 0.0974145
0.771375 1842 0.227169 0.0221154
2.33023 1843 0.554349 0.354581
0.415866 1844 0.18445 0.0272295
2.0133 1845 0.428501 0.0453626
0.344816 1846 0.175502 0.0251209
0.90854 1847 1.27077 0.243807
0.169322 1848 0.0870918 0.0329324
0.288672 1849 0.292791 0.00377482
0.319707 1850 0.215918 0.0236622
1.24552 1851 0.884803 0.0108403
0.39901 1852 0.213291 0.0119361
0.805119 1853 0.467086 0.156604
0.13409 1854 2.71722 0.0442419
0.555428 1855 1.28136 0.0737689
0.460705 1856 1.23777 0.100106
0.632201 1857 0.433701 0.0240621
0.148181 1858 1.32148 0.104717
1.30696 1859 1.16291 0.0473116
0.0978471 1860 0.401219 0.140112
0.225444 1861 0.703119 0.00465107
2.01486 1862 0.234308 0.0109917
1.00535 1863 0.218907 0.0332289
1.18512 1864 2.53052 0.0022264
0.106826 1865 0.794726 0.103577
1.95178 1866 0.474058 0.0603862
0.00320654 1867 0.341847 0.183499
0.32638 1868 0.314011 0.000506468
0.722029 1869 0.123701 0.129232
3.90525 1870 0.771052 0.201956
1.59584 1871 0.18596 0.0121423
3.31728 1872 2.01805 0.0458411
2.04166 1873 0.211939 0.216397
0.165828 1874 0.631844 0.231883
0.341607 1875 2.60534 0.121758
0.396621 1876 0.890321 0.121547
0.260386 1877 0.245055 0.193303
0.110921 1878 0.404735 0.049872
0.265039 1879 0.481202 0.339365
0.131267 1880 1.5352 0.170525
1.26068 1881 0.412732 0.0777433
0.267073 1882 0.274462 0.0898352
2.13937 1883 0.945774 0.148492
0.396938 1884 0.874636 0.120891
0.706919 1885 0.335022 0.0041813
3.32566 1886 0.49014 0.147377
1.88349 1887 0.264361 0.0707764
0.0179073 1888 0.812661 0.107154
0.640097 1889 0.132292 0.0820332
0.129971 1890 0.0283427 0.268497
0.371615 1891 5.92979 0.228461
0.314558 1892 0.221553 0.0359205
0.604334 1893 0.108186 0.0843219
0.611908 1894 0.870086 0.200875
0.285194 1895 0.725403 0.00754543
1.87296 1896 1.17855 0.0259395
1.25242 1897 0.786614 0.14757
2.50748 1898 0.11239 0.0330473
0.6395 1899 0.703976 0.0608729
0.511922 1900 0.41995 0.034281
2.50461 1901 2.09645 0.479003
0.428682 1902 0.0192944 0.0114121
0.20375 1903 0.295192 0.183607
0.593625 1904 0.0549875 0.139518
3.70958 1905 1.79641 0.121879
1.69858 1906 0.00687447 0.26728
1.19733 1907 0.386683 0.0369066
1.27053 1908 0.417632 0.0369687
0.150483 1909 0.0432761 0.092511
0.454876 1910 0.144025 0.119705
0.332436 1911 0.192638 0.119092
1.97621 1912 0.132994 0.156433
0.340787 1913 0.129435 0.00908942
0.401727 1914 0.550362 0.17447
0.274295 1915 0.167779 0.213325
0.402872 1916 0.536963 0.0420173
0.250715 1917 0.968797 0.000731388
0.0377333 1918 0.0744827 0.0076651
0.262054 1919 0.518292 0.0804106
0.506024 1920 0.128695 0.100208
1.14792 1921 0.185925 0.0092968
2.40332 1922 0.306227 0.143105
0.269957 1923 0.0420901 0.162385
1.53204 1924 0.0821471 0.349273
0.128516 1925 1.71291 0.152106
1.32985 1926 0.260121 0.0131926
1.54759 1927 0.514922 0.109271
0.3344 1928 0.0554077 0.351368
3.54216 1929 0.758416 0.266596
0.943574 1930 0.971231 0.118773
1.82247 1931 0.34573 0.0968953
0.466389 1932 1.51586 0.274575
0.537491 1933 0.242015 0.22389
0.0423191 1934 0.367797 0.0512227
1.52226 1935 0.937362 0.06455
1.04546 1936 0.716842 0.327467
0.566759 1937 0.0673652 0.0479969
2.42528 1938 0.633382 0.046021
1.52224 1939 0.385475 0.00849644
0.55946 1940 0.183989 0.012381
0.888298 1941 0.170849 0.0347981
1.35585 1942 0.521956 0.00232763
5.0198 1943 0.0862445 0.216371
0.0255334 1944 0.517183 0.194763
0.070745 1945 0.576341 0.173082
0.186244 1946 1.81736 0.146435
0.136718 1947 2.04313 0.096493
2.72663 1948 0.096276 0.254526
0.118018 1949 0.00470452 0.0457205
0.889195 1950 0.17498 0.0296565
1.33175 1951 0.498959 0.025644
0.38277 1952 1.1237 0.0166842
0.275167 1953 0.352725 0.10771
0.683388 1954 0.115247 0.458199
0.871931 1955 0.0259875 0.070078
0.358327 1956 0.508312 0.190983
0.486033 1957 0.646749 0.266364
1.75263 1958 0.22308 0.107967
2.38734 1959 0.855112 0.137476
0.67909 1960 0.273792 0.0229259
0.613592 1961 0.996451 0.206197
0.838915 1962 0.119415 0.0150248
0.167553 1963 0.980527 0.0837892
3.18413 1964 2.39976 0.0424899
0.692895 1965 0.20847 0.0955046
0.085313 1966 0.589802 0.109211
1.1711 1967 1.91595 0.112025
0.146174 1968 1.24902 0.0663898
0.567389 1969 0.0620429 0.293753
0.0347052 1970 0.903669 0.109214
0.320514 1971 1.21355 0.0341564
0.411841 1972 0.305075 0.208558
3.53521 1973 0.0746941 0.00236886
0.271757 1974 0.050221 0.231878
0.570817 1975 0.426188 0.0908033
0.936984 1976 1.68945 0.00387598
1.58197 1977 0.0824479 0.00389215
0.0574075 1978 0.0613117 0.235389
0.167666 1979 0.0868733 0.159258
1.89494 1980 0.240972 0.0432376
1.60412 1981 0.967458 0.000471435
0.454199 1982 0.49355 0.0311543
0.992739 1983 0.0590049 0.0726667
0.329486 1984 1.03385 0.0637674
0.471408 1985 1.02063 0.0936332
0.60242 1986 0.0733531 0.355559
1.45458 1987 0.468051 0.0135515
0.025262 1988 0.848375 0.0536771
0.381504 1989 0.700583 0.00147542
0.266954 1990 0.357646 0.119942
1.25734 1991 0.420342 0.231451
0.0260748 1992 0.862653 0.148878
0.797024 1993 0.493098 0.0441409
0.0860956 1994 0.490282 0.0644765
2.16302 1995 0.203211 0.198325
2.11761 1996 0.00584092 0.0335371
1.1194 1997 1.70516 0.016621
0.789951 1998 0.977059 0.0390991
1.86441 1999 1.00774 0.199149
1.19534 2000 0.205996 0.0534371
1.04843 2001 0.595933 0.0101474
1.50771 2002 2.19976 0.190756
0.526652 2003 1.01704 0.0787493
0.181614 2004 0.420542 0.176253
1.01051 2005 0.0362508 0.00813816
0.223357 2006 0.0565395 0.0975316
0.080938 2007 0.0730922 0.0203421
0.924695 2008 0.309209 0.036812
0.505451 2009 0.33671 0.0373059
0.378558 2010 0.877222 0.00727573
1.86099 2011 0.4168 0.00979425
3.31317 2012 0.0826918 0.0946192
0.0184545 2013 0.214032 0.0146227
3.12698 2014 0.271254 0.0493047
0.941587 2015 0.71744 0.0653128
1.00543 2016 2.15391 0.305571
0.0103816 2017 1.47626 0.113251
0.160174 2018 0.117671 0.00895811
0.558399 2019 0.99531 0.130856
2.35328 2020 0.035671 0.0679192
0.0861065 2021 0.704185 0.144543
0.0723431 2022 0.313106 0.0248211
2.16025 2023 0.0970712 0.0623828
0.919196 2024 0.697391 0.0220073
1.31174 2025 0.0370272 0.0697971
0.359833 2026 1.24232 0.113076
0.939139 2027 0.517456 0.017918
0.40156 2028 0.371457 0.179263
0.053076 2029 0.194001 0.511089
0.301845 2030 0.0353455 0.0820861
0.322496 2031 0.390301 0.112137
0.590541 2032 0.177344 0.0169349
1.77838 2033 0.42149 0.0335239
0.29978 2034 0.528743 0.0497876
1.67361 2035 0.793587 0.168358
2.76245 2036 1.34793 0.148661
3.54233 2037 0.312156 0.133228
0.899024 2038 0.534102 0.137238
1.62862 2039 0.320888 0.0266109
0.446675 2040 0.298519 0.0145307
2.41271 2041 0.799677 0.456126
1.8233 2042 2.04098 0.0380652
0.459908 2043 0.91812 0.0192248
0.942155 2044 0.202058 0.153286
0.0529388 2045 0.317941 0.000784413
1.37665 2046 0.0217196 0.0525109
1.11323 2047 0.0557681 0.0156486
0.799795 2048 0.388641 0.0605739
0.546483 2049 0.174918 0.249002
2.22667 2050 1.66589 0.0482649
1.75061 2051 0.0239473 0.152287
0.481486 2052 1.09058 0.0552533
2.66075 2053 1.18673 0.0835202
1.60536 2054 0.356101 0.0223102
1.81081 2055 1.09592 0.0568805
0.284922 2056 0.201741 0.041845
0.67772 2057 0.0479576 0.044837
0.0569475 2058 0.519574 0.114213
0.695302 2059 1.54103 0.0762632
0.679278 2060 0.0254368 0.18585
0.272029 2061 0.947203 0.0401835
1.09267 2062 0.0646731 0.382717
0.91254 2063 0.972263 0.0185213
0.321369 2064 0.0939744 0.155596
0.668317 2065 0.707884 0.0574414
0.510027 2066 0.608138 0.00799066
3.50759 2067 0.144754 0.00413326
1.59572 2068 0.406224 0.0285664
1.68765 2069 3.68761 0.0427797
1.18413 2070 0.31476 0.0648599
0.11928 2071 0.506992 0.0750956
0.943849 2072 0.031347 0.347199
0.359748 2073 0.105857 0.110096
0.317998 2074 0.831448 0.123647
0.311755 2075 0.16455 0.0776946
2.05025 2076 0.444907 0.0425465
1.31373 2077 0.119685 0.0493616
0.048792 2078 0.237511 0.0905339
0.127315 2079 1.04675 0.0581386
0.31992 2080 0.231788 0.249544
0.218089 2081 0.850632 0.0177904
0.0632601 2082 0.24014 0.0850112
1.5679 2083 0.502822 0.153545
0.226113 2084 2.30747 0.0407283
0.544184 2085 0.367802 0.218184
0.049272 2086 1.62793 0.0162256
0.449966 2087 0.107479 0.0670304
0.476804 2088 0.248857 0.137578
0.113644 2089 1.06779 0.0514366
0.177751 2090 1.98421 0.139395
1.72774 2091 0.66649 0.143479
2.21354 2092 0.0638342 0.346706
0.0108507 2093 0.0797491 0.0150785
0.0841143 2094 0.295486 0.160809
2.53939 2095 0.106165 0.0143132
0.216385 2096 0.509857 0.213738
0.767441 2097 1.67778 0.0175371
0.383417 2098 0.944082 0.184622
0.0354856 2099 1.17479 0.00820073
0.929859 2100 1.12175 0.0834915
0.424772 2101 0.514584 0.414017
0.358518 2102 0.161805 0.0964607
2.30739 2103 0.167495 0.0852885
0.195568 2104 0.299917 0.0532646
1.46689 2105 0.734057 0.183164
0.971348 2106 0.22491 0.334904
0.647965 2107 0.623848 0.112601
0.152352 2108 0.71857 0.0175805
0.357162 2109 0.0586121 0.00972869
0.212171 2110 0.297666 0.0911181
0.42267 2111 1.09316 0.00938902
2.24307 2112 0.299722 0.0510899
0.846664 2113 0.490659 0.560955
1.65653 2114 0.848838 0.0374069
0.401361 2115 0.543313 0.0537484
0.19126 2116 0.0754454 0.0647295
1.63314 2117 0.114023 0.0834271
0.62069 2118 0.384552 0.0505539
0.606428 2119 0.340718 0.0264691
0.279333 2120 0.19199 0.0146233
0.390925 2121 0.193501 0.000178361
0.273884 2122 0.467836 0.132537
4.59647 2123 0.757332 0.039782
0.878232 2124 0.389684 0.00957775
2.11879 2125 0.501189 0.0764714
0.0825526 2126 0.542653 0.00183402
0.443411 2127 0.260871 0.0645124
0.275154 2128 0.438759 0.0902999
1.43721 2129 1.58403 0.206334
1.27244 2130 0.653748 0.145827
0.597596 2131 1.80825 0.186303
1.00537 2132 0.15139 0.0862113
0.432828 2133 0.552583 0.0340143
2.00846 2134 0.334061 0.0491185
1.36443 2135 0.951832 0.0183531
1.05629 2136 1.29706 0.0363227
0.819599 2137 0.00826978 0.0548554
0.235621 2138 0.0844192 0.120394
0.951255 2139 0.520058 0.0382171
0.321025 2140 0.787204 0.0569696
3.73935 2141 0.649316 0.0206215
0.135918 2142 0.0225232 0.0566126
0.226452 2143 0.323354 0.0831639
0.782199 2144 0.0842618 0.0737964
0.463695 2145 0.27506 0.0216638
1.43857 2146 0.782089 0.00695956
0.00324713 2147 0.0217112 0.00409786
0.545174 2148 0.789332 0.227006
3.46064 2149 0.19508 0.0892886
0.189116 2150 0.046215 0.263399
1.59661 2151 0.110515 0.00272049
0.469749 2152 0.133879 0.130569
0.642691 2153 0.181413 0.0912589
0.261169 2154 0.308841 0.0506945
1.01704 2155 0.928906 0.0738829
2.41893 2156 1.42699 0.00317926
7.46364 2157 0.108272 0.131005
3.18451 2158 0.0547227 0.0898429
0.400311 2159 0.480988 0.0737505
1.67956 2160 0.182497 0.00405963
2.06929 2161 0.00835972 0.0218746
3.42633 2162 0.137246 0.176358
2.35354 2163 0.825526 0.110667
0.169248 2164 0.575353 0.0647417
1.22674 2165 1.66157 0.0242567
2.71205 2166 0.529664 0.000929012
1.16914 2167 0.837786 0.0296151
0.0062573 2168 1.10057 0.41542
0.808371 2169 0.323707 0.0697918
3.63132 2170 1.186 0.0458465
0.207445 2171 0.208194 0.00194279
0.380224 2172 0.883213 0.131185
0.250248 2173 0.133641 0.0120398
1.99552 2174 0.175282 0.0892996
0.171288 2175 2.10216 0.0307966
4.34936 2176 0.0559341 0.0204791
0.656366 2177 1.87117 0.118465
0.0476562 2178 1.42106 0.00282593
1.36815 2179 1.72799 0.0115095
3.28066 2180 0.459625 0.0159286
0.0826451 2181 0.350485 0.0850453
0.681401 2182 0.450911 0.196812
0.0065388 2183 0.593183 0.140166
1.48973 2184 0.615371 0.0663776
0.604688 2185 0.62718 0.25129
1.32957 2186 0.361551 0.133896
0.618231 2187 0.00104361 0.0177568
0.105258 2188 0.656005 0.0452023
0.184539 2189 0.0378901 0.0370539
0.48287 2190 0.720768 0.0493586
0.365367 2191 1.51719 0.092337
0.837184 2192 2.25587 0.122537
0.0440754 2193 1.30928 0.0501218
0.583628 2194 1.37996 0.000196407
0.891277 2195 0.201566 0.284344
1.68286 2196 1.80305 0.232117
1.75694 2197 0.259865 0.0427587
0.348128 2198 0.0162508 0.258369
3.0749 2199 0.259462 0.0228257
1.05626 2200 0.166704 0.0328934
1.09633 2201 0.0618304 0.121127
0.695623 2202 1.91678 0.256697
0.904527 2203 0.578408 0.0580408
0.234238 2204 0.0796948 0.114706
1.94778 2205 0.877545 0.00452744
0.386782 2206 1.14726 0.0819185
0.409946 2207 0.687334 0.238629
0.174774 2208 1.14077 0.332704
1.2004 2209 0.36007 0.00215724
3.89538 2210 0.705942 0.0210195
0.825137 2211 0.396726 0.0290597
0.181346 2212 0.516045 0.0010233
1.89408 2213 0.162987 0.0236548
0.516152 2214 0.24899 0.0564105
0.0924562 2215 1.3056 0.150676
1.00972 2216 0.0627785 0.0569942
2.43031 2217 2.65359 0.0715097
0.952499 2218 0.191506 0.0389586
0.0725991 2219 0.705252 0.17026
0.684584 2220 0.298833 0.213004
2.16134 2221 1.36098 0.127494
0.457839 2222 0.0527444 0.0826311
1.47896 2223 0.185363 0.172952
0.985203 2224 0.0633397 0.487265
1.10942 2225 1.07238 0.024972
0.456353 2226 0.245098 0.0100241
0.151296 2227 2.04099 0.00447858
0.493616 2228 1.16908 0.0347263
2.70131 2229 0.228173 0.127932
0.673194 2230 0.107747 0.314079
0.000913332 2231 2.5885 0.0451719
0.351157 2232 0.472889 0.0433045
0.539505 2233 0.430226 0.110129
0.00822099 2234 0.19574 0.0192174
0.342424 2235 1.64988 0.000607898
0.0298771 2236 0.615525 0.0106446
1.8707 2237 0.327506 0.247984
1.31472 2238 0.530812 0.0313175
0.212764 2239 0.21914 0.0528178
0.364524 2240 0.265605 0.206044
0.0589981 2241 0.153786 0.00141828
0.826454 2242 0.223109 0.958352
1.23546 2243 0.7822 0.10525
0.410001 2244 0.869578 0.145012
2.08133 2245 1.84637 0.29722
0.467667 2246 0.960055 0.123104
0.041414 2247 0.0472988 0.34609
2.25663 2248 0.226763 0.010121
2.15242 2249 0.280014 0.0144347
0.781991 2250 0.639735 0.0305951
0.387524 2251 0.628642 0.158032
0.808398 2252 0.0825518 0.126296
0.709167 2253 0.262303 0.402066
0.789689 2254 0.775955 0.16723
0.135929 2255 0.998642 0.107358
1.2526 2256 0.667742 0.0780746
1.74744 2257 0.671156 0.0352017
0.0908883 2258 0.0952711 0.0637367
1.87545 2259 1.18028 0.0453906
0.934874 2260 0.347115 0.284186
3.21456 2261 0.182432 0.0613396
0.10126 2262 0.0510824 0.0985141
1.08184 2263 0.0571972 0.126153
1.52388 2264 0.377855 0.0296713
1.21407 2265 0.464291 0.0504322
1.66801 2266 1.38544 0.155134
1.47227 2267 0.411078 0.0327546
3.72332 2268 0.383368 0.0688425
1.28085 2269 0.196096 0.0763945
0.360154 2270 0.440306 0.136118
1.84857 2271 0.344799 0.105758
0.542641 2272 1.69278 0.00206994
0.316886 2273 0.218546 0.0105064
1.96885 2274 0.123464 0.162712
0.210508 2275 0.823461 0.0807882
0.0234 2276 0.430366 0.00273612
0.901451 2277 0.223913 0.0224465
0.643316 2278 0.164097 0.240507
0.0586426 2279 0.291319 0.00256476
0.340415 2280 0.263523 0.0846655
1.37166 2281 1.47691 0.120434
1.34185 2282 0.656732 0.194258
0.0217043 2283 0.120681 0.296657
0.134291 2284 0.249671 0.0785418
0.569351 2285 0.717148 0.161572
3.10083 2286 0.0575958 0.0464474
0.19462 2287 0.2553 0.039395
